,index,Ocorrence,Palavras
12647,5825,1,pyrolysis
12648,5826,1,t-butyl
12649,5807,1,secant
12650,5806,1,10.1088/1367-2630/12/8/083018
12651,5805,1,083018
12652,5801,1,qubit–qubit
12653,5799,1,transactions
12654,5798,1,multilocal
12655,5796,1,"realizations,"
12656,5795,1,weak-value
12657,5793,1,superfluorescence-laser
12658,5792,1,paradigmatic
12659,5788,1,ket–bra
12660,5787,1,zrte
12661,5783,1,$n$-qubit
12662,5767,1,t-spontaneous
12663,5763,1,codec
12664,5760,1,localizations
12665,5759,1,nanoscopy
12666,5827,1,hydroperoxide
12667,5828,1,di-t-butyl
12668,5829,1,peroxide:
12669,5854,1,microwave-to-optical
12670,5875,1,knowledge:
12671,5874,1,blossom
12672,5873,1,"branch,"
12673,5872,1,ten-minute
12674,5871,1,cu<inf>3</inf>pdn
12675,5870,1,node-line
12676,5869,1,qrda
12677,5868,1,endpoint
12678,5867,1,[tb<inf>2</inf>]
12679,5866,1,half-blind
12680,5864,1,cryogenic-dram
12681,5861,1,nb–in<inf>0.75</inf>ga<inf>0.25</inf>as-quantum-well–nb
12682,5859,1,optically-active
12683,5856,1,photoswitchable
12684,5851,1,mgh-
12685,5830,1,roaming
12686,5850,1,contractive
12687,5849,1,bures
12688,5846,1,nitrogen–vacancy
12689,5845,1,magic-size
12690,5843,1,virtual-photon
12691,5841,1,hardware-managed
12692,5839,1,square-octagonal
12693,5838,1,"triangular-dodecagonal,"
12694,5837,1,"honeycomb,"
12695,5836,1,d-block
12696,5835,1,diagonalizable
12697,5834,1,anticrossing
12698,5832,1,two's
12699,5831,1,hydroperoxides
12700,5758,1,spin-manipulated
12701,5755,1,time-bin-to-polarization
12702,5877,1,blossoming-of
12703,5678,1,quantum-actuated
12704,5670,1,plasmas
12705,5671,1,impedance
12706,5674,1,hardware-embedded
12707,5675,1,nlfsr
12708,5676,1,53-qubit
12709,5677,1,moore’s
12710,5679,1,fpga-quantum
12711,5749,1,diffusive
12712,5680,1,wide-band
12713,5683,1,single-party
12714,5684,1,iron-porphyrin
12715,5685,1,easy-axis
12716,5686,1,π-radicals
12717,5687,1,double-decker
12718,5669,1,dusty
12719,5668,1,belief
12720,5667,1,popular
12721,5666,1,thinking:
12722,5663,1,ising-kitaev
12723,5659,1,{cr<sup>iii</sup>dy<sup>iii</sup><inf>6</inf>}
12724,5658,1,ferrotoroidic
12725,5657,1,scheduled
12726,5656,1,qkd-based
12727,5655,1,self-error-rejecting
12728,5650,1,bitei:
12729,5649,1,vanadium-doped
12730,5648,1,rashba-split
12731,5647,1,neqr
12732,5646,1,quantum-simulated
12733,5642,1,east-west
12734,5641,1,bioprobes
12735,5688,1,vehicles
12736,5689,1,cyber-physical
12737,5693,1,transmitting
12738,5729,1,sequencer
12739,5747,1,nbse
12740,5746,1,macro-size
12741,5744,1,"programmable,"
12742,5743,1,"optimal,"
12743,5742,1,free-fermionic
12744,5740,1,nanologic
12745,5739,1,all-spin-based
12746,5738,1,adaptative
12747,5736,1,45-qbit
12748,5735,1,petabyte
12749,5734,1,potentiality
12750,5732,1,all-versus-nothing
12751,5731,1,indefinite
12752,5730,1,squid-waveguide
12753,5727,1,non-reciprocal
12754,5694,1,nonclassical-state
12755,5726,1,memory-driven
12756,5724,1,nbn-based
12757,5721,1,undamped
12758,5717,1,expectation-maximization
12759,5714,1,nano-photonics
12760,5712,1,cutoffs
12761,5711,1,smooth
12762,5709,1,heterostructure-based
12763,5705,1,central-cell-effects
12764,5704,1,visualisation
12765,5703,1,modify
12766,5699,1,energy-time-entangled
12767,5696,1,adventures
12768,5695,1,jaynes-cummins
12769,5876,1,rise-and
12770,5878,1,nikoli
12771,6117,1,ferromagnet/molecule
12772,6034,1,hormesis:
12773,6024,1,modulus
12774,6026,1,subgraphs
12775,6029,1,taas
12776,6031,1,parity-type
12777,6032,1,spongemph:
12778,6033,1,radiobiology
12779,6035,1,medicine
12780,5995,1,gray-code
12781,6037,1,flux-insensitive
12782,6042,1,joint-alphabet
12783,6043,1,keying
12784,6047,1,5-nitroanthranilic
12785,6049,1,superconducting-quantum-interference-device
12786,6052,1,clocks:
12787,6020,1,wide-bandgap
12788,6018,1,floquet-magnus
12789,6016,1,visible-wavelength
12790,6015,1,initiated
12791,6014,1,single-domain
12792,6013,1,microfiber
12793,6011,1,dft-1/2
12794,6009,1,k-essence
12795,6008,1,mass-varying
12796,6007,1,backflow
12797,6006,1,anti-unruh
12798,6005,1,"impedance,"
12799,6004,1,motions:
12800,6003,1,0.1π
12801,6000,1,multiaxial
12802,5999,1,disordered-ensemble
12803,5998,1,nano-apertures
12804,6053,1,time?
12805,6055,1,bffs
12806,6056,1,w-states
12807,6091,1,deoxyribonucleic
12808,6116,1,single-laser-pulse
12809,6114,1,landau-lifshitz-type
12810,6113,1,insulator–superconductor
12811,6111,1,pixel-to-frequency
12812,6107,1,star-topology
12813,6106,1,gracefulness
12814,6104,1,idma-assisted
12815,6103,1,low-rate
12816,6102,1,high-qubit-number
12817,6101,1,downlink
12818,6096,1,separation:
12819,6095,1,pnicogen-bonding
12820,6094,1,ap<inf>r</inf>q
12821,6092,1,acid-based
12822,6089,1,weyl–heisenberg
12823,6057,1,"cd,zn,mg"
12824,6088,1,1523
12825,6086,1,united
12826,6083,1,inc.:
12827,6082,1,"intern.,"
12828,6081,1,lexmark
12829,6078,1,impression
12830,6076,1,channel:
12831,6075,1,shrinking
12832,6072,1,subgradient
12833,6071,1,recoverable
12834,6068,1,priorities
12835,6065,1,entanglement-free
12836,6063,1,invariants-based
12837,6059,1,bluetooth
12838,5996,1,quantum-jump-based
12839,5993,1,uncommon
12840,5879,1,pouhá
12841,5911,1,qubit-deformed
12842,5903,1,hd-4110
12843,5904,1,"permanents,"
12844,5905,1,imperative
12845,5906,1,error-avoiding
12846,5907,1,synchronizable
12847,5910,1,"quantifiers,"
12848,5912,1,2<sup>n</sup>-dimensional
12849,5991,1,supervision
12850,5920,1,acetophenone
12851,5921,1,polyethylene
12852,5925,1,"revisited,"
12853,5926,1,particular
12854,5930,1,invisibility
12855,5931,1,qubit-cat
12856,5901,1,quantum-implementable
12857,5900,1,vremenu
12858,5899,1,diskretnom
12859,5898,1,gibanja
12860,5897,1,kvantnog
12861,5896,1,primjenom
12862,5895,1,veze
12863,5894,1,predviđanje
12864,5891,1,raka:
12865,5887,1,chemie
12866,5886,1,teoretické
12867,5885,1,rozkvět-fyzikální
12868,5884,1,vznik-a
12869,5883,1,poznání:
12870,5882,1,stromu
12871,5881,1,květ
12872,5880,1,"větev,"
12873,5933,1,alphasat
12874,5934,1,tdp1
12875,5937,1,abnormal
12876,5967,1,simon’s
12877,5990,1,actinides:
12878,5989,1,singularities
12879,5987,1,trapped-ion-compatible
12880,5986,1,polarisation-preserving
12881,5983,1,solution-processed
12882,5982,1,nondoped
12883,5980,1,carbazole-dendrite-encapsulated
12884,5979,1,kosterlitz-thouless-type
12885,5976,1,10–350
12886,5975,1,as-s
12887,5974,1,2d-layered
12888,5973,1,lignite
12889,5971,1,macromolecular
12890,5970,1,removal
12891,5966,1,cluster-like
12892,5939,1,merged
12893,5964,1,choices
12894,5963,1,prediction?
12895,5962,1,-prop-1-enyl
12896,5961,1,ftir
12897,5960,1,"crystallographic,"
12898,5958,1,ground-to-satellite
12899,5957,1,soc:
12900,5955,1,mølmer-sørensen
12901,5953,1,antidynamical
12902,5951,1,obfuscators
12903,5950,1,preface:
12904,5945,1,thermocompression
12905,5942,1,atomic-like
12906,5941,1,nanocircuits:
12907,6555,1,freeform
12908,6556,1,times:
12909,6559,1,occupied
12910,7162,1,uvf<inf>q</inf>
12911,7151,1,"perspectives,"
12912,7153,1,castle
12913,7154,1,justification
12914,7158,1,self-ordered
12915,7159,1,ibpre
12916,7161,1,uf<inf>q</inf>+
12917,7163,1,unity-rate
12918,7109,1,manufacturable
12919,7164,1,coding-rate
12920,7165,1,sin<sup>2</sup>-pulsed
12921,7168,1,tptq
12922,7170,1,everywhere:
12923,7172,1,updated
12924,7175,1,intuitionistic
12925,7150,1,"limits—primer,"
12926,7148,1,semigroup
12927,7146,1,"flux,"
12928,7145,1,fractionalized
12929,7141,1,treewidth
12930,7140,1,fluxon-controlled
12931,7139,1,daunting
12932,7138,1,computer.
12933,7137,1,joined
12934,7130,1,monads
12935,7129,1,effectuses
12936,7126,1,geometry-based
12937,7125,1,gowqs:
12938,7121,1,folded
12939,7118,1,xy-like
12940,7117,1,decamer
12941,7115,1,kriging
12942,7176,1,fjquantum
12943,7178,1,nano-communications
12944,7180,1,nano-object
12945,7212,1,attomolar
12946,7232,1,binary-to-gray
12947,7230,1,promises
12948,7228,1,sampler
12949,7227,1,slow-light
12950,7226,1,brillouin
12951,7225,1,tellurite
12952,7224,1,peet:
12953,7222,1,professionals
12954,7221,1,advancements
12955,7220,1,relativistic-like
12956,7218,1,adenosine
12957,7217,1,short-range
12958,7216,1,cross-shape
12959,7214,1,"shaped,"
12960,7211,1,pd-carbon
12961,7181,1,driving:
12962,7210,1,enhancements
12963,7209,1,cellphone
12964,7206,1,o-h⋯s
12965,7205,1,cavity-atom
12966,7204,1,superharmonic
12967,7203,1,variable-width
12968,7201,1,suspending
12969,7199,1,"backaction-driven,"
12970,7197,1,ultralow-noise
12971,7195,1,antiferroelectric
12972,7192,1,selective-pulse-network
12973,7191,1,born–oppenheimer
12974,7190,1,clauser-horne-shimony-holt-type
12975,7185,1,washboard
12976,7110,1,socket
12977,7108,1,"status,"
12978,7234,1,toad
12979,7051,1,enigma
12980,7039,1,qpbdsonn
12981,7042,1,noncentrosymmetric
12982,7043,1,pbtase<inf>2</inf>
12983,7045,1,benchmarked
12984,7047,1,niobate-based
12985,7049,1,riddle
12986,7052,1,nanobubble
12987,7107,1,time-bin-entangled
12988,7053,1,supersolidity
12989,7055,1,"gsa/s,"
12990,7056,1,soft-core
12991,7058,1,harmony-search
12992,7059,1,multifractality
12993,7060,1,five-party
12994,7037,1,rivest-shamir-adleman
12995,7036,1,multi-space
12996,7035,1,multi-surface
12997,7034,1,outreach
12998,7033,1,physicists:
12999,7032,1,"foragers,"
13000,7031,1,"felines,"
13001,7030,1,cats:
13002,7029,1,pmos
13003,7027,1,biochips
13004,7024,1,micro-operation
13005,7023,1,"arithmetic,"
13006,7022,1,dicke-state
13007,7021,1,arquitecture
13008,7020,1,nondominated
13009,7019,1,point-based
13010,7018,1,metallacages:
13011,7061,1,he-mckellar-wilkens-type
13012,7066,1,alternation
13013,7067,1,d-ctcs:
13014,7088,1,"one-,"
13015,7106,1,"architectures,"
13016,7105,1,ict:
13017,7103,1,"practical,"
13018,7102,1,ring!
13019,7101,1,frodo:
13020,7100,1,single-lead
13021,7098,1,r<inf>2</inf>
13022,7096,1,f<inf>3</inf>
13023,7095,1,υf<inf>q</inf>
13024,7093,1,examined
13025,7092,1,receptors
13026,7091,1,thiourea
13027,7090,1,three-armed
13028,7089,1,"two-,"
13029,7087,1,non-overlapping
13030,7068,1,deutsch׳s
13031,7086,1,output/serial
13032,7084,1,non-volatile
13033,7083,1,atomism
13034,7081,1,terahertz-driven
13035,7080,1,full/half
13036,7079,1,chern–simons–yang–mills
13037,7078,1,doubled
13038,7077,1,entangled-state-based
13039,7076,1,single-qubit-based
13040,7075,1,births
13041,7074,1,deaths
13042,7073,1,chronology
13043,7071,1,"steering,"
13044,7069,1,influx
13045,7233,1,gray-to-binary
13046,7235,1,metadevice
13047,7015,1,photophysical
13048,7392,1,resonating
13049,7385,1,qi-1:
13050,7387,1,dual-barrier
13051,7388,1,reasearch
13052,7389,1,epr-steering
13053,7390,1,needle-shaped
13054,7391,1,wells:
13055,7394,1,three-qudit
13056,7360,1,boosts
13057,7395,1,interrupted
13058,7397,1,bigger
13059,7398,1,magneto-bipolaron
13060,7399,1,mixedness
13061,7400,1,dirac-generated
13062,7401,1,collision-stream
13063,7384,1,discriminant
13064,7382,1,deformed-state
13065,7381,1,[invited]
13066,7380,1,superconductor/semiconductor
13067,7379,1,islands:
13068,7377,1,neutrons
13069,7375,1,plinko
13070,7374,1,carry-selected
13071,7373,1,attacks?
13072,7372,1,mq-based
13073,7371,1,thousand
13074,7369,1,memristors
13075,7366,1,deficiency
13076,7365,1,sulfonamide
13077,7364,1,ft-raman]
13078,7363,1,[ft-ir
13079,7362,1,o<inf>3</inf>z···ncx···ncy
13080,7402,1,manakov
13081,7404,1,vibration-induced
13082,7407,1,refrigerator:
13083,7431,1,hyper-radial
13084,7453,1,conceptualizations
13085,7452,1,psychagogy
13086,7450,1,nearest-neighbor-interacting
13087,7449,1,ket-bra
13088,7447,1,unlocking
13089,7445,1,phase-preserving
13090,7444,1,mno<inf>2</inf>
13091,7443,1,-sb/bi
13092,7442,1,ac-driven
13093,7440,1,restacked
13094,7439,1,heisenberg-langevin
13095,7437,1,charged-sheet
13096,7436,1,irreconcilable
13097,7435,1,earthquake
13098,7430,1,symmetry-selective
13099,7408,1,"mitigation,"
13100,7429,1,voice
13101,7428,1,spheres:
13102,7427,1,{cu<inf>3</inf>}
13103,7425,1,qucirdet:
13104,7424,1,organolanthanide
13105,7423,1,summoning
13106,7422,1,choice:
13107,7421,1,valley-enhanced
13108,7420,1,quantum-arthur-merlin
13109,7418,1,predetermined
13110,7415,1,system-time
13111,7414,1,"centers,"
13112,7412,1,-entropy
13113,7409,1,x-junction
13114,7361,1,halogen-bonding
13115,7357,1,noncompact
13116,7236,1,graycode
13117,7284,1,input:
13118,7267,1,si/si<inf>0.8</inf>ge<inf>0.2</inf>
13119,7268,1,metal-gate
13120,7269,1,momentum-entanglement
13121,7271,1,field-dependent
13122,7275,1,all-resonant
13123,7277,1,flux-trapping
13124,7285,1,popescu-rohrlich
13125,7356,1,split-execution
13126,7292,1,closely-spaced
13127,7294,1,hybrids
13128,7295,1,self-organization:
13129,7298,1,quantum-noise
13130,7300,1,continuation
13131,7303,1,sparsity
13132,7266,1,undoped
13133,7265,1,liquid-liquid
13134,7264,1,vapor-liquid
13135,7263,1,cosmo-sac
13136,7262,1,maximally-3-tangled
13137,7261,1,permutation-based
13138,7259,1,hard-to-find
13139,7257,1,antibiotic
13140,7254,1,acoustical
13141,7253,1,huffman
13142,7250,1,quantum-proof
13143,7249,1,fp-lmto
13144,7248,1,"y<inf>2</inf>rupb,"
13145,7246,1,"transition,"
13146,7243,1,ppt-probabilities
13147,7241,1,die-rolling
13148,7239,1,z-rotations
13149,7304,1,inter-landau-level
13150,7305,1,kinetically
13151,7307,1,cat-qubits
13152,7332,1,simulates
13153,7354,1,disjunctive
13154,7353,1,conjunctive
13155,7351,1,outcomes
13156,7350,1,metaheuristics:
13157,7349,1,photostable
13158,7348,1,roughness
13159,7347,1,organizational
13160,7343,1,quadruple-quantum-dot
13161,7342,1,nanosecond-timescale
13162,7341,1,spin-majorana
13163,7339,1,source:
13164,7338,1,fiber-laser-based
13165,7337,1,"ultraviolet,"
13166,7333,1,shiba
13167,7331,1,low-quantum
13168,7308,1,quantique
13169,7330,1,nanoresonator-qubit
13170,7329,1,shipboard
13171,7327,1,pcps
13172,7326,1,pointer
13173,7324,1,itinérants
13174,7323,1,micro-ondes
13175,7322,1,détection
13176,7321,1,e-beam
13177,7320,1,30-kev
13178,7319,1,pre-exposure
13179,7317,1,joins
13180,7311,1,deutsch’s
13181,7310,1,uncertainty-like
13182,7309,1,labs
13183,7016,1,organoplatinum
13184,7014,1,fluoromethanol
13185,6560,1,lattice-matched
13186,6722,1,parmenidean
13187,6709,1,leader-participant
13188,6710,1,lineal:
13189,6717,1,eight-bit
13190,6719,1,qcbits
13191,6720,1,correlated-qubits
13192,6721,1,heraclitean
13193,6726,1,adaptively
13194,6677,1,searches
13195,6727,1,nano-graphene
13196,6728,1,nano-electrodes
13197,6731,1,prps
13198,6732,1,entangled-based
13199,6733,1,earth-satellite
13200,6738,1,operator-based
13201,6707,1,cake:
13202,6706,1,cables
13203,6705,1,pi-2611
13204,6703,1,phase-conserving
13205,6702,1,typing
13206,6701,1,hbts
13207,6700,1,hash-tree
13208,6699,1,pki:
13209,6697,1,multiquadratics
13210,6696,1,entatic
13211,6695,1,solvatomagnetic
13212,6692,1,lithium-niobate
13213,6691,1,knuckle
13214,6688,1,"probabilistic,"
13215,6686,1,parallelism:
13216,6684,1,photonics'
13217,6682,1,nano-alignment
13218,6740,1,isomers:
13219,6741,1,et<inf>4</inf>n[dypc<inf>2</inf>]
13220,6742,1,glowworm
13221,6771,1,esi-ms<sup>n</sup>
13222,6791,1,n-vinyl
13223,6790,1,crystalline-to-amorphous
13224,6788,1,continuous-wave
13225,6786,1,existential
13226,6785,1,bilevel
13227,6784,1,feasibly
13228,6783,1,—safely
13229,6781,1,recycling:
13230,6780,1,sustainable
13231,6779,1,gvns:
13232,6778,1,user-friendly
13233,6777,1,qcnn
13234,6776,1,psrt
13235,6774,1,maxsat
13236,6770,1,n-alkylamides
13237,6743,1,consuming
13238,6767,1,safety
13239,6765,1,adsorbed
13240,6763,1,simplicial
13241,6762,1,entts
13242,6759,1,includes
13243,6756,1,maximum-cut
13244,6754,1,transmissions
13245,6753,1,rainbow:
13246,6752,1,"irreversible,"
13247,6751,1,qmdds
13248,6750,1,field-controlled
13249,6748,1,bootstrap:
13250,6745,1,qwire:
13251,6744,1,cpld
13252,6681,1,acetylacetonato
13253,6675,1,785nm
13254,6793,1,[3+2]
13255,6599,1,formulating
13256,6585,1,solitude
13257,6588,1,silver
13258,6594,1,non-linearly
13259,6596,1,"jumps,"
13260,6597,1,"superpositions,"
13261,6598,1,graphene-like
13262,6600,1,skeleton
13263,6674,1,"selection,"
13264,6601,1,reassignment
13265,6603,1,polyprenylated
13266,6604,1,acylphloroglucinols
13267,6609,1,upgrade:
13268,6611,1,controversial
13269,6612,1,disilicide
13270,6584,1,hacking
13271,6583,1,lloyd
13272,6582,1,oligomer
13273,6581,1,purcell-decay
13274,6580,1,inbuilt
13275,6579,1,birman–murakami–wenzl
13276,6576,1,photon–atom
13277,6574,1,football-pitch-sized
13278,6572,1,efficiently-maskable
13279,6571,1,integrals
13280,6570,1,frank-condon
13281,6568,1,series:
13282,6566,1,alkali-metal
13283,6565,1,qudit-based
13284,6564,1,qubit-like
13285,6562,1,temperature:
13286,6561,1,quantum-annealing
13287,6614,1,supervening
13288,6620,1,ba<sup>+</sup>ions
13289,6621,1,"injection,"
13290,6645,1,spin⋅⋅⋅spin
13291,6673,1,"training,"
13292,6672,1,up/down
13293,6671,1,mod-8
13294,6668,1,malwares
13295,6667,1,neuro-symbolic
13296,6666,1,q-satyrus:
13297,6665,1,cryptography-state
13298,6663,1,wineskin?
13299,6662,1,wine
13300,6657,1,web-based
13301,6650,1,kernelisation
13302,6648,1,grns
13303,6647,1,[2]rotaxane
13304,6646,1,heterospins
13305,6644,1,computador
13306,6623,1,deformation-based
13307,6643,1,two-pauli
13308,6640,1,spin-orbit-coupling-induced
13309,6638,1,unilateral
13310,6637,1,notch
13311,6636,1,insecurity
13312,6634,1,ripple
13313,6633,1,stacking-induced
13314,6632,1,sr-zora
13315,6631,1,quadrivalent
13316,6630,1,qqigsa:
13317,6629,1,simulative
13318,6627,1,cavity-protected
13319,6626,1,light-hole
13320,6625,1,databases:
13321,6792,1,azide–enolate
13322,6795,1,on/off
13323,7012,1,hypohalous
13324,6950,1,nanodevices:
13325,6942,1,sympathetic
13326,6943,1,re-constructing
13327,6944,1,'toridion
13328,6945,1,byte'
13329,6947,1,zlqnn
13330,6949,1,electron–phonon
13331,6951,1,quantum-kinetic
13332,6903,1,two-channel
13333,6955,1,nd:yvo<inf>4</inf>
13334,6956,1,ince-gaussian
13335,6957,1,orientations
13336,6959,1,rotation-based
13337,6960,1,fasthenry
13338,6962,1,rabi-stirap
13339,6941,1,large-spin
13340,6938,1,ii—optical
13341,6934,1,precondition
13342,6932,1,chiral-light-matter
13343,6930,1,protects
13344,6928,1,quccs
13345,6927,1,non-entangled
13346,6922,1,landau-lifshitz-gilbert
13347,6921,1,metabolic
13348,6920,1,synchrony
13349,6919,1,cortical
13350,6913,1,"diodes,"
13351,6910,1,clays
13352,6909,1,smectite
13353,6908,1,"illite,"
13354,6907,1,"kaolinite,"
13355,6906,1,aflatoxin
13356,6963,1,constituted
13357,6966,1,anti-zeno
13358,6968,1,homogeneity
13359,6993,1,counterexample
13360,7010,1,bicyclic
13361,7009,1,fused
13362,7008,1,non-covalent
13363,7007,1,diminutive
13364,7006,1,nanospheres
13365,7004,1,weight-four
13366,7003,1,verilog
13367,7002,1,discords
13368,7001,1,solid-state-based
13369,7000,1,applications”
13370,6999,1,voltage-sweeping
13371,6997,1,anodisation
13372,6996,1,apodized
13373,6995,1,anodic
13374,6990,1,encoder/priority
13375,6969,1,si-spad
13376,6987,1,zero-energy-cost
13377,6986,1,expedited
13378,6984,1,mesonic
13379,6983,1,collapse:
13380,6982,1,toq.jl:
13381,6981,1,fft/ifft
13382,6980,1,radix-2<sup>n</sup>
13383,6978,1,gennes
13384,6976,1,helpful:
13385,6975,1,considered
13386,6974,1,abstractions
13387,6973,1,prototyping
13388,6971,1,grid:
13389,6970,1,multiple-output
13390,6904,1,bifurcated
13391,6902,1,bcs-bec
13392,6796,1,slow/fast
13393,6833,1,optics-based
13394,6823,1,authentication.
13395,6825,1,nanorod
13396,6826,1,mechanism:
13397,6828,1,bischelate
13398,6830,1,microfluidics
13399,6832,1,non-stoquastic
13400,6835,1,bio-active
13401,6901,1,disabled
13402,6836,1,non-extensive
13403,6837,1,haarwavelet
13404,6838,1,super-resolution
13405,6839,1,an-x
13406,6840,1,p-block-based
13407,6841,1,pyrrolic
13408,6822,1,plcc
13409,6820,1,ff-gate
13410,6819,1,barallel
13411,6818,1,{vo<inf>2</inf>f<inf>2</inf>@v<inf>22</inf>o<inf>54</inf>}
13412,6817,1,mixed-valent
13413,6816,1,reconciling
13414,6815,1,starlike
13415,6813,1,ultra-long
13416,6812,1,system-on-chip
13417,6810,1,z<inf>n</inf>-
13418,6808,1,interaction-based
13419,6805,1,uniquely
13420,6803,1,sha-3
13421,6802,1,pre-image
13422,6801,1,p<sup>α</sup>q<sup>β</sup>
13423,6800,1,ideals
13424,6798,1,bis-diamidoferrocene
13425,6842,1,macrocycle-supported
13426,6843,1,k-nonseparability
13427,6845,1,subject-object
13428,6872,1,madness
13429,6898,1,pulse-timing
13430,6896,1,exchange-coupling
13431,6895,1,trions
13432,6894,1,nonprojective
13433,6893,1,calorimetry
